id,created_at,username,lang,text
818373257409818624,2017-01-09 08:26:03,sarasjolin,en,"Goldman's Hatzius: We expect fiscal easing of $200 billion a year, 1%% of GDP, under new administration."
818373207686266880,2017-01-09 08:25:52,HorshamGardener,en,@rocketmail222 utter crap. The eu has nothing to do with European peace. NATO does that. No matter how UCH you wish you play the peace card.
818373193287303169,2017-01-09 08:25:48,MUNCHmma,en,"⚡️ “What you need to know about the Tube strike”

https://t.co/Fpm90AJAdM"
818373183543922688,2017-01-09 08:25:46,PTAlanSwann,en,Posh players and chairman reaction to fans and the defeat at Chelsea https://t.co/53PamYECFE #pufc
818373183015292928,2017-01-09 08:25:46,AnHonestWoman,en,Last day London fashion week men's #lfwm #mensfashion #aw17 #britishfashioncouncil… https://t.co/RkLzIeVnIk
818373181778096128,2017-01-09 08:25:45,RFSKLondon,en,Hoping our Quiet Day attendees can make it here despite the tube strike - lucky we are on the DLR!
818373181312565248,2017-01-09 08:25:45,passy,en,Not exactly an orderly queue. #TubeStrike https://t.co/zhcOmDvO0v
818373179479625728,2017-01-09 08:25:45,Pawel_Piatek,en,"New book cover. Germany.
https://t.co/u3WzsMFQn4 https://t.co/dwzEXNc2Se"
818373126677561344,2017-01-09 08:25:32,SamVerissimo,en,@sunderlandjoe Couldn't even get a black cab this morning. Ended using local taxi firm
818373107794776065,2017-01-09 08:25:28,aroundthehouses,en,Great coffee and pastries #kentishtown (@ Le Moulin) https://t.co/S0BrbCCiJi
818373107484397571,2017-01-09 08:25:28,dergal,en,@matthewgardner @realDonaldTrump I'd take that bet....  Why not.
818373105139728384,2017-01-09 08:25:27,Dweez187,en,It actually quite nice taking the 40 minute stroll through London to the office for a change. #TubeStrike
818373104086831105,2017-01-09 08:25:27,shekharkarande,en,"#commute when #london #tubestrike @ London, United Kingdom https://t.co/8AW8FTI09C"
818373084046565377,2017-01-09 08:25:22,SteveRichards66,en,"@BBCr4today@ @Jeremy_Hunt not sounding so smug &amp; full of himself for once.. and so he should,these figures don't lie https://t.co/kWjWRhEGji"
818373082146598920,2017-01-09 08:25:22,nbarrett100,en,If we're going to solve the problems that created Brexit we're going to have to find a way of helping depressed towns and cities...
818373077188874240,2017-01-09 08:25:20,brezeldiaries,en,I love a good #tubestrike. #happymonday
818373075876057088,2017-01-09 08:25:20,CornwallBzForum,en,@SalesMarco2 Who is this directed at Marco?
818373072357040129,2017-01-09 08:25:19,NoelBell,en,Link between #depression and #Schizophrenia risk - according to new study  https://t.co/03C4zsnPw9
818373058016739328,2017-01-09 08:25:16,HENRYTABE,en,@doubIecup @XANMAN  Please please do since you hold my four aces
818373048382398465,2017-01-09 08:25:14,theribman,en,@lorrainepascale not had a cold in over 15 years x https://t.co/Aurq1axdeW
818373045949755392,2017-01-09 08:25:13,ImsyDot,fr,Miserable commuters pile on. #TubeStrike https://t.co/mwn0MMj2zN
818373045580509184,2017-01-09 08:25:13,trendinaliaGB,en,@wbavin the 1st mention of #WakeuptoWayne appears on your TL. Now is Trending Topic in United Kingdom! #trndnl
818373038802604032,2017-01-09 08:25:11,kurtmartinez,en,Nothing like a good old tube strike to evoke some spontaneity… 🙄🚇 #TfL #TubeStrike
818373034595745792,2017-01-09 08:25:10,1CharlieArcher,en,@YancPants we'll see
818373018456096768,2017-01-09 08:25:06,Khalid58_A,en,This is how it should be. #US &amp; all #EU countries must do so. https://t.co/XaKclCGWjZ
818373011048923136,2017-01-09 08:25:05,stephbella14,en,"Walking more than 30 mins with my six year old in the rain, for a journey that would've taken 10 mins on a bus.Buses don't stop!Thanks #TfL"
818373009736167425,2017-01-09 08:25:04,heymich4el,en,"@fyooE5 @MlSTER_Drew I know right? This is what I mean, after all these years, such wisdom.  It's only right to share."
818373009358651392,2017-01-09 08:25:04,Sturgeball,en,Anyone realising how convenient these alternate routes are to get to work? Yeah... didn't think so. #TubeStrike #TubeMayhem
818373001326555136,2017-01-09 08:25:02,tompeck,en,@Justin_Marks_ @JuddApatow I remember TV chef Jamie Oliver being told he 'lived in a bubble' by a woman who didn't know how to boil water.
818372996977086465,2017-01-09 08:25:01,iMohzx,ar,@salmanalaenzi اقدر اغير المكان ترا
818372969487548416,2017-01-09 08:24:55,bajankris,en,@ball_blue I bloody hope not
818372967692468224,2017-01-09 08:24:54,tatemaeDJ,und,@AirSnilloc https://t.co/CsMPRJeFY1
818372963653287937,2017-01-09 08:24:53,AntonyBushfield,en,Woman of at least 50 wearing a baby on board badge. Call me cynical but... #TubeStrike
818372954195161088,2017-01-09 08:24:51,jfcfc2107,en,@TerrenceTheCat Found it in the bushes on the way home
818372947241009152,2017-01-09 08:24:49,Kimicament,und,@JoyfulPains ?
818372947144507392,2017-01-09 08:24:49,TomGuy97,en,The 24 hours when you're ballin' in cash for it only to be cruelly taken tomorrow by rent #studentfinance #uni 😒😒
818372946028888064,2017-01-09 08:24:49,UoLStudentHomes,en,"survived the #tubestrike and get treated to #sunrise and
#theshard as a silhouette… Not bad for #Monday https://t.co/y9MGYtX596"
818372943579414529,2017-01-09 08:24:49,MaisonGladys,en,"A pity that the Gov doesn't have a professional as Health Secretary rather than a self-serving liar.

  #r4today"
818372926827327490,2017-01-09 08:24:45,jelenaculum,en,Journey from hell #TubeStrike
818372921689329665,2017-01-09 08:24:43,PTAlanSwann,en,McCann happy with his attacking tactics at Chelsea https://t.co/SdcksbYLWM #pufc
818372912788996096,2017-01-09 08:24:41,sallysaysbeauty,en,@_abigailjessica Happy birthday!! Hope you have a lovely day xx
818372905172135936,2017-01-09 08:24:39,OpenMindMH,en,'Promises' overhaul of mental health care.  Hmm where I have heard this before https://t.co/tfpq0qY2Ur
818372901871190016,2017-01-09 08:24:39,OpenMindMH,en,'Promises' overhaul of mental health care.  Hmm where I have heard this before https://t.co/K4NHv2xFGF
818372900931637248,2017-01-09 08:24:38,AnthonyTeasdale,en,"@achrisevans Did you see @JamieOwenBBC show on high-fat, high-protein diet? He lost loads of weight. Am still waiting for Frazzles diet."
818372900864618497,2017-01-09 08:24:38,willshome,en,"@johnharris1969 Before Blitz, Barbican down to St Paul's was a mass of little warehouses, factories, workshops. Then there was Fleet St..."
818372880551596032,2017-01-09 08:24:34,cassius_connor,en,Breakfast time 🇲🇽✈️ @ London Stansted Airport https://t.co/LHY3H1jefj
818372875690344448,2017-01-09 08:24:32,pr_sca,en,Someone send me lives on Candy Crush plz
818372862524485634,2017-01-09 08:24:29,ThorroldJessica,en,Struggling to get up this morning😴
818372860939005952,2017-01-09 08:24:29,Mabbes1408,en,#r4today For heavens sake @jeremyhunt break ranks &amp; tell Teresa &amp; Philip what everyone in the system knows: it needs more money! #NHSCrisis
818372832447045632,2017-01-09 08:24:22,moontrug,en,"@perditact It's such a wonderful book! The mum's furious ironing, Elektra's map of Europe. I laughed on every page. Teens r going to LOVE it"
818372827145535488,2017-01-09 08:24:21,laura_jayne97,en,I forgot how hard it is to get up for a 9am😭
818372825136381952,2017-01-09 08:24:20,Kimicament,en,Morning
818372816785571840,2017-01-09 08:24:18,Mcgarr1ty,en,@BlameDraymond will be official once @Overmind_AGENT or @Knowledge_Agent confirms
818372793829990401,2017-01-09 08:24:13,PTAlanSwann,en,"Here's the blow-by-blow on-the-whistle report from Chelsea/Posh. There's a more reflective piece on the way to www,https://t.co/1AeAQr8v75"
818372793473630208,2017-01-09 08:24:13,ianmh,en,Not sure why but this image this morning makes me happy... this is my work view this am #london… https://t.co/QaTe4iE0iW
818372779628253184,2017-01-09 08:24:09,ajcrompton1,en,"Absolutely right! @UKLabour betraying every principle. That's why we've all left and joined @LibDems, the only oppo… https://t.co/GHE59LsTVg"
818372777531019264,2017-01-09 08:24:09,jdbeeson16,en,"Be nice if we could hear something from you about the humanitarian crisis in the NHS, @jeremycorbyn, if it's not too much to ask... 🙄"
818372768672706560,2017-01-09 08:24:07,dai_bev,en,"A map for today's tube strike.. (Credit: Not mine)
#TubeStrike #FirstWorldProblems #London… https://t.co/O2QjrAP9LY"
818372768487985152,2017-01-09 08:24:07,rtOfFelix,en,"Reception
·
·
·
·
#NationalGallery #NationalGalleryLondon #Art #Gallery #Museum #Pillars… https://t.co/EgzwYjGwdI"
818372761928265728,2017-01-09 08:24:05,writtenbyfitton,en,Portuguese wine &amp; small plates hotspot in a railway arch - @BarDouro just opened &amp; is now up on HYHOI:… https://t.co/O5Xx3oPQb9
818372761882075137,2017-01-09 08:24:05,sophiepayne94,en,Now I truly know what it feels like to be a battery farmed hen 🐓🐓🐓 #TubeStrike
818372756513427456,2017-01-09 08:24:04,CornwallBzForum,en,Taking pasties to the continent Gavin ? @logisthicks  https://t.co/r4EbwaFew4 #CornishExport
818372718148128768,2017-01-09 08:23:55,RFSKLondon,en,Think big thoughts but relish small pleasures. Jackson Brown #mastersthoughts
818372699491860480,2017-01-09 08:23:50,marthanncrouch,en,@lorrainepascale fresh ginger infusion. Peeled thinly sliced ginger in hot water. Works a treat.
818372685159952389,2017-01-09 08:23:47,louisjdr,und,@Dobbln 10⁹
818372671562018817,2017-01-09 08:23:44,DaisyFWard,en,Golly. That speech. #MerylStreep #GoldenGlobes
818372661910892547,2017-01-09 08:23:41,MichalisSpoon,en,Only misery. Thank u @TfL #TubeStrike
818372661109727232,2017-01-09 08:23:41,RABretail,en,#TubeStrike. Silver lining - the coffee shops look busy.
818372660073787393,2017-01-09 08:23:41,ModeHunter,en,"STN ✈️ PSA (@ London Stansted Airport - @stn_airport in Stansted, Essex, Essex) https://t.co/I2wAr1vW1J"
818372647302168577,2017-01-09 08:23:38,fionajenglish,en,"I LOVE BEING A CYCLIST ON A TUBE STRIKE DAY! Empty train to London then a stretch out on #bertiebrompton before work. 
Stay safe cyclists x"
818372631837741056,2017-01-09 08:23:34,ShakeyJakey96,und,#Dry2017
818372623994421248,2017-01-09 08:23:32,HENRYTABE,en,@FamousWomen  small things are little beginnings which later becomes reference points
818372623449133056,2017-01-09 08:23:32,iamcarlosrahman,en,Fuck Uber too. For a 10min journey you know.... @uber https://t.co/yCnRy4nQlp
818372612573241344,2017-01-09 08:23:30,ThatMattSpencer,en,@adebradley @Bullllllll @Samrussell1212 it was free 😶
818372591316516864,2017-01-09 08:23:25,HarryButch_,en,#TubeStrike is the reason I'm not going to college
818372584878252033,2017-01-09 08:23:23,Essex_Travel,en,M25 Anticlockwise – Slow moving traffic between Junction 28 (Brook Street) and J27 (M11)
818372573100707841,2017-01-09 08:23:20,ajcrompton1,en,"Absolutely right! @UKLabour betraying every principle. That's why we've all left and joined @LibDems, the only oppo… https://t.co/qEsvBP2Lmo"
818372571624304640,2017-01-09 08:23:20,Sareyware,en,@Dinalli The one you cracked the screen on whilst it was in your pocket? I'm sure that was the story! 😆
818372553781682176,2017-01-09 08:23:16,gardeneraly,und,@ClareBeveridge wow!
818372550459846656,2017-01-09 08:23:15,clareworden,en,@aistronach This reads like a really depressing rewrite of an @CraigDavid song. Maybe chill today?
818372548878598144,2017-01-09 08:23:14,bajankris,en,Some of the stuff aimed at Ozil on twitter to his account is out of order.Keep this up and he might not stay anyway
818372546781442048,2017-01-09 08:23:14,IMMISSONI_SHOP,en,Chilli Spice is a beautiful pigmented deep Orange with Red undertones. Suitable for all skin tones!! 👄👄… https://t.co/L7UGM0elze
818372521896673281,2017-01-09 08:23:08,ThatMattSpencer,en,@alastairjam bins are a vital part of any multi storey office
818372517123473409,2017-01-09 08:23:07,TomPearson_93,en,Woke up earlier thinking it was Sunday 😢😢😢
818372509955457024,2017-01-09 08:23:05,MissSarahRonan,en,"This morning: Canterbury to Stratford in 45 mins. 
Stratford to Bethnel Green, 90 mins. 
Time to walk."
818372503504560129,2017-01-09 08:23:04,demis,en,2 weeks left on book before next movie/vfx gig starts. Current challenge: breaking manuscript plan up into 3hr writing chunks for the gaps.
818372485276114944,2017-01-09 08:22:59,MaisonGladys,en,"How does Hunt intend to allocate the extra £350m pw that #Brexit will bring to the NHS?

  #r4today"
818372449037324288,2017-01-09 08:22:51,ActuaryByDay,en,DLR is running smoothly and practically deserted this morning! I guess people stayed home. Driverless trains are the way forward #TubeStrike
818372424618086401,2017-01-09 08:22:45,OmfgItsZoe,en,I want to buy breakfast but also need money for cookies this is peak
818372418322448385,2017-01-09 08:22:43,ImsyDot,en,Hi gridlock. Already late for work. May as well get the thermos out. #coffee #TubeStrike
818372382855458816,2017-01-09 08:22:35,TACTCare,en,https://t.co/tECDxuJUw0 It is good that @Number10gov has raised this but significant additional funding &amp; a systemic overhaul is needed
818372374198448128,2017-01-09 08:22:33,pghodges,en,@TfLBusAlerts is 88 northbound going to Camden as one I am on  appears to now be terminating at Oxford Circus?
818372366975848448,2017-01-09 08:22:31,kamzaki1,und,@hnnkml 👌🏻
818372361179328513,2017-01-09 08:22:30,ClubVelocity,en,Next gig @PinkDiamondRevu @getreading @rdgbands @UniofReading @ReadingWOT @LocalBuzzMags @ViveLeRock1 @guyshankland… https://t.co/1jiHlDlzi4
818372349024157696,2017-01-09 08:22:27,glowingslab,en,@Pixelengineer_  good times
818372342741135361,2017-01-09 08:22:25,lucykfry,en,I do not envy London drivers today; pedestrians everywhere! #TubeStrike
818372335006793728,2017-01-09 08:22:23,woodgnomology,en,Listening to Jeremy Hunt on #r4today . Like I said... https://t.co/iUODBouCka
818372325078945792,2017-01-09 08:22:21,OpenMindMH,en,"@PoppyJaman @BBCNews that's great news, will Gov/D of E be funding it?"
818372322428153856,2017-01-09 08:22:20,rachelrlogan,en,"Did Jeremy Hunt just say we had ""more funding"" than ever before for NHS on @BBCr4today ?! Are we post-fact in the UK too now?"
818372321849339905,2017-01-09 08:22:20,Danzidan81,en,@katiewinwick remember Stteetmate? #DavinaMcCall https://t.co/40SOeOzUAw
818372319068426240,2017-01-09 08:22:20,BallerMurphs,en,@SkyFootball good move for both IMO
818372315062894593,2017-01-09 08:22:19,ThatMattSpencer,en,Sorry everyone who doesn't have windows. The sun has gone behind clouds now anyway :( https://t.co/hhISgjFCd7
818372313934602240,2017-01-09 08:22:18,walton100,en,#TubeStrike HAPPY MONDAY!!!😡
818372294330486785,2017-01-09 08:22:14,Tutsy22,en,"@GovAyoFayose helping to put out a burning tanker.

If you're a people's champion, u will have your pple in your he… https://t.co/YrXhbUE01V"
818372281323945984,2017-01-09 08:22:11,damawa42,en,Awkward! https://t.co/nq5E7GhpGC
818372279553900544,2017-01-09 08:22:10,jonewilson,en,@officialUKMail has worst customer service of any delivery firm! Info incorrect in a delivery - &amp; no way of getting in touch if problems
818372253830225921,2017-01-09 08:22:04,spudgun67,en,"Clapton, they're not even opening the doors."
818372239498297345,2017-01-09 08:22:01,nabboyle,en,@ThePelotonClub they were a little heavy yes. 😂😂😂 #rule5 though 😏
818372236839034880,2017-01-09 08:22:00,emilykerrin,en,This #tubestrike got me like... 🙄 #unimpressed https://t.co/l8fbWw1fwP
818372234494509058,2017-01-09 08:21:59,jessbarratt88,en,I'm infinitely jealous of those yet to experience #LALALAND. It's pure joy!! Thanks @HackneyPH for the sneaky preview last night
818372230929403904,2017-01-09 08:21:59,fionajenglish,en,@McTweenigal @graemee this is a terrifying offer but I'm game! It's been a long time since my PB and I'd love to get there again... 🏃🏽‍♀️
818372200910778368,2017-01-09 08:21:51,khoodeelaar,en,"A mentally servile, mental slave operation was the link between Peter Herbert and ""Mr Rahman"". So why does @SKYNews peddle such density?!"
818372190521487360,2017-01-09 08:21:49,garronal,en,"Yay arrived on time, parked in main car park, first cycling of the new year. Feels like the start of a great... https://t.co/fjTF4dDWwG"
818372188671766529,2017-01-09 08:21:49,ben_nuttall,en,@PeteLomasPi @gpwintercamp Yup. We were glad of it...
818372163698823168,2017-01-09 08:21:43,theribman,en,@meatmadam look at who employs him
818372138394615808,2017-01-09 08:21:37,Pete_Chatterton,en,"@c2c_Rail Your promo vid said Southend customers wanted faster trains, true, but I'd rather have a seat from Leigh to Fenchurch each morning"
818372135169257472,2017-01-09 08:21:36,Kimicament,en,@wellwisher092 it's because of the tube strike
818372127111909376,2017-01-09 08:21:34,jamesjdz800,en,@IllLeaveMyMark 24 hour shift 😂 pays for Christmas
818372119998464000,2017-01-09 08:21:32,vicky_0,en,"@Twitter we need more than 140 characters !
Pretty please!"
818372117947367424,2017-01-09 08:21:32,EmmaRebeccaParr,en,"First day back at work feeling fabulous, no awful dreading work feelings, full of excitement to… https://t.co/bUpYNZQeHc"
818372116370362369,2017-01-09 08:21:31,androofrench,en,"@davekidd_ Spot on today. Surely the worst selection of live FA Cup ties in history. Five of PL top six, three of them at home #dumb"
818372076725829632,2017-01-09 08:21:22,iamsongara,en,"For Indian users, d tab of Moments is not thr. So I will share a hack 4 tht. I jst need like on dis tweet jst 2 knw ppl are interested in it"
818372054038626304,2017-01-09 08:21:16,trendinaliaGB,en,Trend Alert: #WakeuptoWayne. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/neTDP1Wsl3
818372052981874688,2017-01-09 08:21:16,bilks,en,Tube strike FAQ: myths busted and questions answered https://t.co/yfZRO04nMq
818372050754510850,2017-01-09 08:21:16,trendinaliaGB,en,Trend Alert: 'Jeremy Hunt'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/7CS1wmD1jg
818372049001398272,2017-01-09 08:21:15,jackrjthompson,en,@JackO_May I'll do it on the way home when it's likely to take longer
818372042483466240,2017-01-09 08:21:14,RuthRobinsonLon,en,@CLishak @YouTube  Jeez.... you guys are so pushy you'd think you were Italians .
818372041049042944,2017-01-09 08:21:13,davemc_exile,en,Lets just automate all the tubes then when they have their yearly strike it don't matter #TubeStrike
818372039471931392,2017-01-09 08:21:13,MrJacHart,en,@botzarelli just wouldn't think that many people drove from Romford into central London?
818372031200759808,2017-01-09 08:21:11,helen_monaghan,en,#Velo #Social last Friday night @ The Hydrant https://t.co/bsnTtb8DGE
818372030013833216,2017-01-09 08:21:11,william14891269,en,@_Princess_Paris Blasted by the bishop in the @FakeTaxi https://t.co/L0xNMJxJt6
818372024422764544,2017-01-09 08:21:09,hannaheichler,en,Let's just go to the Winchester and wait for this all to blow over #TubeStrike
818372019318390784,2017-01-09 08:21:08,HolliePiccou,en,Mondays are worse when you can't stand your job😩😩
818372010409656320,2017-01-09 08:21:06,actual_andrew,en,Not a fan of #MondayMorning... Especially a #TubeStrike #MondayMorning 🚶🏼‍♀️🚶🏿🚶🏻🚶🏼‍♀️🚶🏻‍♀️
818371999529627648,2017-01-09 08:21:03,rqueenv,en,Monday Morning Run. Have a great week everyone! #run #happymonday #startright #greatstart… https://t.co/8QL4VM42nX
818371991002607616,2017-01-09 08:21:01,themasterofIC,en,how could you rationally hate lil uzi's verse on bad and boujee
818371990604185600,2017-01-09 08:21:01,murielwickenden,en,"@shuggie116 @DavidJo52951945 Additionally they did not vote us out of the EU the ppl voted, do get your facts right Shug."
818371988293091329,2017-01-09 08:21:01,HENRYTABE,en,"If we put our dreams,thoughts perception and actions in place provisions always follows God loves dreams and dreamers"
818371976783917056,2017-01-09 08:20:58,heymich4el,en,"Nothing like a strike and complete transport chaos throughout the capital, as an excuse for 💦🕺🏾A POLL 💃🏻✨🍾 (kids, ask the billpayer first)."
818371950183645185,2017-01-09 08:20:52,louisjdr,en,"As if the strike wasn’t enough, it’s also a grey rainy day and my mood is hitting the flood. Haven’t even endeavoured leaving home yet."
818371948065542145,2017-01-09 08:20:51,fxckonnyxo,en,oh Liverpool Street station is fun this morning🔪
818371941753036800,2017-01-09 08:20:50,KaytrinaJons,en,"Good morning, all.
#hideandseek #tapioca #cutekitty @ London, United Kingdom https://t.co/hk4pjHVo51"
818371928943718400,2017-01-09 08:20:47,BenedictBurke,en,My Anfield bus training kicked in nicely - even got a seat ! Come on Karen you can do it !! #no surrender ! https://t.co/XlTo153Fpn
818371910123798528,2017-01-09 08:20:42,sadaghdar,en,"Queue for Bus Number 11 at Liverpool Street station!
@TfL @BBCTravelAlert https://t.co/NaGdvCifyy"
818371886497337348,2017-01-09 08:20:37,Allueva,en,@__JG_ Happiness in a big bag #sugar https://t.co/eXbEIQWnrd
818371878398083073,2017-01-09 08:20:35,ImsyDot,en,"Woman next to me: ""They said they're running more buses, but they are also not in service"". Yep. #TubeStrike"
818371877395726336,2017-01-09 08:20:34,mrphudson,en,"@the_depot_ If you could send Thomas, Annie &amp; Clarabelle to fill that hole in the timetable then I'd be over the fucking moon."
818371860752695296,2017-01-09 08:20:30,MissSarahRonan,en,I've had the pleasure of a #TubeStrike in the past but this is bordering on apocalyptic.
818371855442702336,2017-01-09 08:20:29,HarryButch_,en,Can't wait to get back to the gym today
818371849524547584,2017-01-09 08:20:28,HannaFlint,en,@GraceParra360 Sofia really should have said no to the doing the joke. She had a choice to allow herself to be mocked.
818371847632912385,2017-01-09 08:20:27,SarahWellock84,en,In your face GoogleMaps - almost at work and 20 mins ahead of your estimated time walking #TubeStrike https://t.co/P4doMrrtai
818371841639202816,2017-01-09 08:20:26,backtoblack1984,en,Day 1 of Vegan bodybuilding plan - completed 1.5hr workout and had my morning vegan protein shakes #fitfam… https://t.co/vV4pKcpmoy
818371826082611200,2017-01-09 08:20:22,khoodeelaar,en,STUPID.
818371821062029316,2017-01-09 08:20:21,SteveJonesPA,en,@ChrisLHardy Thanks Chris. I'm assuming it was taken around the time you posted it?
818371811071193088,2017-01-09 08:20:19,JunoMoneta,en,@SadiqKhan @CleanAirLondon @standardnews hmmm what's the to 100%% transition plan?
818371798840602625,2017-01-09 08:20:16,vicky_0,en,"@GMB I have cancer, being treated at Southend Hospital and they have been amazing. Our A&amp;E depts are being filled with people that need GPs"
818371790720405504,2017-01-09 08:20:14,Vikiibell,en,@CardiffTeaCup what if they were the same pattern but different colours?
818371767488151552,2017-01-09 08:20:08,RachelHMedia,en,Tim Cook CEO @Apple is to take 15%% pay cut due to poor performance. He'll only take home $8.75m. Whip round?
818371751088422912,2017-01-09 08:20:04,two_nguyen,und,https://t.co/p6NloxzMRm
818371723842256896,2017-01-09 08:19:58,kaufbenjamin,en,"Beauty Portfolio 2016

Rose | Syndication Trunk Archive 

#rose #flower #beauty #beautiful… https://t.co/LKLkdseD0S"
818371721489186816,2017-01-09 08:19:57,willshome,en,"@johnharris1969 Orwell: ""Miles and miles of fried fish shops, tin chapels, picturehouses, little printingshops up back alleys, factories..."""
818371712186195968,2017-01-09 08:19:55,OpenMindMH,en,Reducing stigma around #mentalillness is right and honourable itself but when all these people come forward there is nowhere for treatment
818371705009766400,2017-01-09 08:19:53,NatalieDrury2,en,"@ElaineCassidy_ Wednesday best night on TV No Offence ,followed at 10 on London live tv Ghost Squad,double helping of the brillant actress."
818371700802945024,2017-01-09 08:19:52,DianaRose160,en,@AnneCooke14 might be anec data then some bright spark could tell us what 'anec' means
818371695526481920,2017-01-09 08:19:51,DrNomanSheikh,und,@_mootomi Why?
818371684587683840,2017-01-09 08:19:48,raci,en,I haven't been around kings cross for so long it's as nightmarish as I remember
818371682662543360,2017-01-09 08:19:48,pmvieira,en,Things you see because you have to walk to work #tubestrike #mayfair… https://t.co/k20OAyiLK3
818371679080579073,2017-01-09 08:19:47,evently,en,"Just The Tonic's Friday Night Comedy @ The Comedy Loft Camden on 10th March, 2017 at 8pm - 1am.… https://t.co/clyLA8DKhr"
818371655521226752,2017-01-09 08:19:41,zebaronflys,en,@SadiqKhan quite amusing / ironic really that you are going on about Tfl running the rail.... ohhh strike on the underground 😂😂😂
818371648478969856,2017-01-09 08:19:40,Lydia_RCHotels,en,@TfL Seriously? Strikes again. How long are we going to be playing this game for?
818371643181568001,2017-01-09 08:19:39,Mr_Schmok,en,Post apocalyptic scenes #TubeStrike
818371621404741632,2017-01-09 08:19:33,JackO_May,und,@RobDotHutton @MattChorley @asabenn https://t.co/iZ7xmkEcrR
818371619764703232,2017-01-09 08:19:33,selindley88,en,Let's see what this week has to offer
818371612655357952,2017-01-09 08:19:31,CornwallBzForum,en,It looks like it is going to be a good one Nigel @BridgeBikeHire https://t.co/VGpbnAr6CX
818371605856419841,2017-01-09 08:19:30,DanielArsenal1,und,@Goodman_london 100%% 👍
818371589687349248,2017-01-09 08:19:26,critt1967,und,@tjgoessens 😢💩
818371583731527680,2017-01-09 08:19:24,bajankris,en,"People arguing over Ozil lol. Same shit, different day"
818371573665198080,2017-01-09 08:19:22,frazernh,en,@BBCr4today NHS IN THE US YOU CAN BE TREATED IN MINUTES ADS ON THE FREEWAY
818371569810542592,2017-01-09 08:19:21,psmith,en,There are so many people walking down Euston road there is in places a queue.
818371554446753793,2017-01-09 08:19:17,trendinaliaGB,en,"⒍ Lloyds
⒎ #WakeuptoWayne
⒏ Liverpool Street
⒐ Steve Jobs 10
⒑ Jeremy Hunt

2017/1/9 08:14 GMT #trndnl https://t.co/do7Hdxwcnc"
818371553125502977,2017-01-09 08:19:17,trendinaliaGB,en,"⒈ #TubeStrike
⒉ #mondaymotivation
⒊ #GoldenGlobes
⒋ #OneMoreTimeByTheJanoskians
⒌ Prince's Trust

2017/1/9 08:14 GMT https://t.co/do7Hdxwcnc"
818371539192152067,2017-01-09 08:19:14,TACTCare,en,https://t.co/F2HAGqF0g6 It is vital that extended family members have time to fully consider the implications of taking an SGO
818371537715757056,2017-01-09 08:19:13,Josephrubelli,en,@British_Airways Good to remember for next time to fly with @easyJet cheaper ticket and better customer service #rubbish
818371519495610368,2017-01-09 08:19:09,MusicNewsWeb,en,Ed Sheeran makes streaming history with new singles https://t.co/bbyzYB52nG https://t.co/GjQlJGDobG
818371514516942848,2017-01-09 08:19:08,MusicNewsWeb,en,Fleetwood Mac plan to release first album since 2003 in 2017 https://t.co/MD1SjvGbCE https://t.co/9O0Ein5tYK
818371511648210944,2017-01-09 08:19:07,ImsyDot,en,"#TubeStrike ""may"" affect your journey. MAY. https://t.co/801flzvl1x"
818371509588590593,2017-01-09 08:19:07,MusicNewsWeb,en,Peter Sarstedt ‘Where Do You Go To My Lovely’ writer dies https://t.co/AlCFYlsXjU https://t.co/Q8jwcwd8Tf
818371466416848896,2017-01-09 08:18:56,kishermes,und,😂😂😂 https://t.co/bTPxO5Ltla
818371455088021504,2017-01-09 08:18:54,norfolktruffle,en,"The marmalade's delicious
But it hasn't properly set
I'll have another try
And hope perfection will be met
#dittyaday#perseverance#patience"
818371449882869760,2017-01-09 08:18:52,SimonBucks,en,@HackedOffHugh - not logical.  Even the cleverest people can be misguided.
818371433067925504,2017-01-09 08:18:48,JabotinskyZeev,en,@aliamjadrizvi @JimmyRushmore barbaric country
818371431453097984,2017-01-09 08:18:48,DrNomanSheikh,es,@_mootomi No Uni 4 you?
818371426717761536,2017-01-09 08:18:47,naziwasofia,en,After 3 weeks of non-stop binge eating 😝 I'm back to meal preps and back to actually caring what… https://t.co/g4Mmm9JsWN
818371423035072512,2017-01-09 08:18:46,murielwickenden,en,@shuggie116 @DavidJo52951945 Just cut your own throat that. Wm Haigh was silenced by his donor when he criticised Israel think abt it .
818371410011783168,2017-01-09 08:18:43,khoodeelaar,en,"Mr ""Rahman"" - that is Lutfur Rahman - was NEVER Peter Herbert's ""fellow colleague""! Logically, linguistically, cognitively, that phrase is"
818371401736458240,2017-01-09 08:18:41,OpenMindMH,en,Under Tories: six months of suicidal ideation and self harm before I could see a counsellor. #mentalillness
818371398385156097,2017-01-09 08:18:40,Danzidan81,en,"A great weekend with my girls, brought to an end with a Monday morning feeling like shit #stayaway #toilettripsprints"
818371389237460992,2017-01-09 08:18:38,Day1Day5,en,Traffic at a standstill …🚕🚕🚗🚚🚚
818371376084123648,2017-01-09 08:18:35,FionaCullearn,en,Positive Monday thoughts. @ Tufnell Park https://t.co/WYX8fSnGA6
818371365245849600,2017-01-09 08:18:32,OBeeCIC,en,EARLY BOOKING DISCOUNTS #MOTIVATIONMONDAY book a #course at Orchard Barn and learn  #traditionalcarpentry… https://t.co/HyJuT25w6I
